,Clinton,Trump
for in,0.715922784212,1.39679868004
ryan,0.715902509799,1.39683823749
darrell,0.715890243624,1.39686217113
roads and,0.715773868076,1.3970892828
it but you,0.715729465541,1.39717595564
you out,0.715718017288,1.39719830414
overall,0.715613021812,1.39740330251
things i said,0.71551368278,1.39759731235
strong,0.715014092921,1.39857383218
his father,0.714974218217,1.3986518318
time jobs,0.714901448391,1.39879420059
watching,0.714742848293,1.3991045904
denied the,0.714657314961,1.39927204139
laws,0.714624664765,1.39933597216
know how much,0.714513242793,1.39955418614
on the campaign,0.714282830145,1.40000565294
to thank my,0.714143283404,1.40027922021
have never,0.714091624041,1.40038052028
i guess,0.714024953691,1.40051127742
who was,0.714002868746,1.40055459687
there's no,0.713988857388,1.40058208143
give that,0.713884327793,1.40078715986
in one,0.713823961895,1.40090562013
establish,0.713777086226,1.40099762138
that worked,0.713561522205,1.40142085704
work with,0.713420943809,1.40169700466
imagine what,0.713364847902,1.40180722801
this guy,0.713294291474,1.40194588959
efforts matter,0.713204848328,1.40212170787
it should be,0.71287932762,1.40276195599
out i,0.712827090848,1.40286475197
today we,0.712677139303,1.40315992313
hard working,0.712635628416,1.40324165692
like him,0.712446416187,1.40361433124
do what is,0.7120251789,1.40444471577
basis,0.711952007846,1.40458905794
when we need,0.711948601725,1.40459577781
pundits,0.711904624023,1.40468254631
shall,0.711900225897,1.40469122445
for other,0.711720728303,1.40504549078
at a,0.711647755648,1.40518956473
try to get,0.711456445346,1.40556741954
statements,0.711357226914,1.40576346478
rip,0.711355501188,1.40576687511
for sale,0.711246734463,1.40598185067
jets,0.711137722065,1.40619737777
of financial,0.710888401733,1.40669055447
of millions,0.710838982567,1.40678835084
rude,0.710766882768,1.40693105467
was,0.71067351319,1.40711589983
special,0.710671720516,1.40711944929
americans are on,0.710468059743,1.40752281019
the only one,0.710467733812,1.4075234559
iraq,0.710216281633,1.40802178979
alice,0.710000179564,1.40845034802
wounded,0.709993111283,1.40846436974
hussein,0.709965512705,1.40851912115
not just a,0.709947220373,1.40855541272
and like,0.709901423706,1.40864628046
education back,0.709896942054,1.40865517339
care less,0.709891088935,1.40866678789
your jobs,0.709495521346,1.40945216695
i'm the,0.70936411725,1.40971325682
have in the,0.70902967024,1.41037821402
have a fair,0.708912749092,1.41061082803
does not,0.708748710223,1.41093731188
for their,0.708697921818,1.41103842584
knockout,0.708291125967,1.41184883353
your people,0.708250745418,1.41192932936
governors,0.708169088798,1.41209213423
but every,0.708122599305,1.41218484057
those people are,0.708108693514,1.41221257296
i would love,0.707900402309,1.41262809957
going to turn,0.707890077918,1.41264870238
looks,0.707655355597,1.41311726406
and irredeemable,0.707652341284,1.41312328337
years as,0.70750823916,1.41341110202
have been there,0.707479564291,1.41346838902
art of,0.707248928867,1.41392932415
and then have,0.707214033288,1.4139990907
better get,0.706940937889,1.41454532678
if she,0.706930267202,1.41456667849
what about,0.706924578783,1.4145780611
bidder,0.70674701045,1.41493347013
while we are,0.706597652493,1.41523255345
just starting,0.706397933662,1.41563268003
in history,0.706344441448,1.4157398874
we should have,0.706334885096,1.41575904164
them before,0.706129536563,1.41617075653
who would have,0.706108747993,1.41621245005
while she,0.705937443924,1.41655611075
in the country,0.705925256829,1.41658056618
rnc,0.705816771312,1.41679829758
choking on,0.705805383427,1.41682115705
of different people,0.70565937402,1.41711431438
will start,0.705641407441,1.41715039602
something going on,0.705567940934,1.41729795529
agencies,0.705539349267,1.41735539065
of in the,0.705265227358,1.41790628718
people like that,0.705127188314,1.41818386324
was in favor,0.704947322853,1.41854570914
have been the,0.704925756756,1.41858910732
and the dignity,0.704801483018,1.41883923927
of what you,0.704782808515,1.418876834
way we,0.704766429015,1.41890981016
go the,0.704713852569,1.41901567048
illegal immigrant,0.704709268479,1.41902490109
when you have,0.704703183414,1.41903715428
senate to,0.70464832003,1.41914763943
as much as,0.704380668242,1.41968688961
something and,0.704117715069,1.42021707251
that i know,0.704022865683,1.42040841107
it is going,0.703975174111,1.4205046382
our community,0.703944772215,1.42056598681
every day to,0.703900122182,1.42065609663
this has,0.703681143776,1.42109819034
pick up a,0.703411457199,1.42164303661
from here,0.703402269617,1.42166160559
a little different,0.703360974895,1.42174507215
mary,0.703209762671,1.42205079207
example is something,0.703184198545,1.42210249046
thought process,0.702691903457,1.42309879348
right after,0.702670984787,1.42314115945
getting ready to,0.70265805486,1.42316734731
shari'a,0.702385785178,1.42371901753
and decades,0.702193643338,1.42410859097
first place,0.702163904735,1.42416890594
need to put,0.702152637359,1.42419175945
any of our,0.702046051011,1.42440798372
25,0.701981696976,1.42453856605
they do,0.701966688472,1.42456902361
it because,0.701930651734,1.4246421602
holier,0.7017704953,1.42496728873
and the senate,0.701769750611,1.42496880085
got a,0.70169810759,1.42511428944
which worked,0.701697679316,1.42511515925
the announcement,0.701524752637,1.42546645181
people would,0.701470971317,1.42557574139
americans must,0.701470335479,1.42557703358
family and we,0.701345872231,1.42583002138
served as,0.70133894705,1.42584410035
congress and,0.701178012064,1.42617136133
the senate to,0.701102488424,1.4263249903
taken,0.700961168257,1.42661255043
in iowa,0.700318417422,1.42792189256
they did,0.700211822038,1.42813926947
proud of,0.700156299185,1.42825252185
bathroom,0.700052808311,1.42846366464
than,0.699919301562,1.42873613825
the families,0.699747826361,1.42908625412
see that,0.699719613726,1.42914387475
who wants,0.699697383856,1.42918927964
example is,0.699683999918,1.42921661796
a 2,0.699629289445,1.4293283816
you made a,0.699623696285,1.4293398084
the courts,0.699420065042,1.42975595065
actually sent,0.699120991912,1.4303675781
when the president,0.699036269276,1.4305409375
flying,0.69902832296,1.43055719941
15,0.698875516282,1.43086998572
done all of,0.698873654324,1.43087379788
majorities,0.698761811103,1.43110282232
distance,0.698688508636,1.43125296558
grab,0.698626304867,1.43138040041
have now,0.698562363305,1.43151141907
are you,0.698533245368,1.43157109076
don't do,0.698502425386,1.43163425588
him and i,0.698347229526,1.43195241238
number,0.698321762438,1.43200463424
lot of oil,0.698310952658,1.43202680152
the course and,0.698153016418,1.43235075475
he's never,0.698040891213,1.43258083099
get away,0.697960582972,1.43274566558
she found,0.697825404894,1.4330232075
wanting,0.697805268025,1.43306456088
failing,0.697775812603,1.43312505527
but two,0.697642132541,1.43339966633
the military,0.697453332199,1.43378768705
a failed,0.697337553011,1.4340257393
shared interests,0.697270153119,1.43416435585
are far,0.697232069728,1.43424269109
that i would,0.696851537968,1.4350258922
on the american,0.696674142439,1.43539129571
million,0.696480603913,1.43579016326
there before,0.696222379056,1.43632268953
but i,0.696132223797,1.43650870598
give them,0.69610082064,1.43657351112
american workers,0.696070084854,1.4366369447
to hear you,0.695912258644,1.43696276014
them because we,0.695802489978,1.43718945305
taking the,0.695466745162,1.43788327329
members,0.695424061877,1.43797152675
these things,0.69535864748,1.43810680089
kept the,0.695141685549,1.43855565101
top,0.694934833574,1.43898384667
many,0.69476812168,1.43932913557
those who have,0.69475634108,1.43935354148
you want,0.694667438039,1.43953774892
other day,0.69458158848,1.43971567428
that especially,0.694551415742,1.43977821848
that comes,0.69453843824,1.43980512084
having it,0.694336126973,1.44022464215
ocean,0.693828480459,1.44127839684
99 of,0.693708008803,1.44152869408
dead,0.693539915294,1.44187807788
day or,0.693365273012,1.4422412528
and i've,0.693156690282,1.44267524792
me last,0.69314713293,1.44269514002
left,0.693120965535,1.44274960609
congratulate,0.693101616565,1.44278988261
democratic convention,0.693064518691,1.44286711126
entire world,0.693038662398,1.44292094259
in their,0.693032666682,1.44293342591
but i'm,0.692974917104,1.44305367383
years ago,0.692874787377,1.4432622145
to be some,0.692859934973,1.44329315281
everybody,0.692846749772,1.44332061936
the police,0.692844468273,1.44332537213
ted's,0.692803861488,1.44340996866
and dozens,0.692803204496,1.44341133746
even be,0.692799629957,1.44341878482
a police,0.692675557209,1.44367733146
cut to,0.692558356002,1.44392164405
not show up,0.692553469401,1.44393183225
does this,0.692539048357,1.44396189987
they are paying,0.692481003007,1.44408293608
enormous,0.692348804956,1.4443586713
think she,0.692238887156,1.44458801514
he is a,0.69221960361,1.44462825783
sort of,0.692191702475,1.44468648848
the story,0.692175441397,1.44472042808
jobs back,0.692028766715,1.44502663487
perform,0.692003477906,1.44507944241
a big,0.691784141122,1.44553761868
today we have,0.691703908956,1.44570528958
p a,0.691702692744,1.44570783154
about a,0.69153165729,1.44606539622
then have to,0.691508458337,1.4461139093
18 years ago,0.691286198933,1.44657885771
endorsing,0.691281834797,1.44658799011
success,0.691281372298,1.44658895794
be working hard,0.691227794887,1.44670108378
records,0.691068971963,1.44703356766
up at,0.69094223326,1.44729899529
divider,0.690937195881,1.44730954704
should not be,0.690928026664,1.44732875409
years ahead of,0.690902236392,1.44738278055
go in,0.690806284753,1.44758381918
honestly it is,0.690769967906,1.4476599251
ministry,0.690764106056,1.44767221
of them,0.690652440097,1.44790627231
we do that,0.690623997969,1.44796590177
unwavering,0.690560149984,1.44809977816
acts,0.690463976989,1.44830148035
thank all of,0.690401934413,1.44843163114
than any,0.690173437121,1.44891116669
but with,0.690016837047,1.44923999866
drowning,0.690008787319,1.44925690568
spent and,0.689842289228,1.44960669361
war i,0.689557877149,1.45020459216
one and,0.689185729357,1.45098767633
hit him,0.689099814817,1.45116858037
june,0.688945564179,1.45149348801
the big,0.688821919067,1.45175403442
me and saying,0.688802133408,1.45179573567
a great family,0.688462194312,1.45251258277
competence,0.688457949333,1.45252153885
all it,0.688454496268,1.45252882423
should help,0.688446595168,1.45254549448
up to,0.688437840457,1.45256396618
what one person,0.688371820114,1.45270327863
sexual,0.68836338115,1.452721088
class tax,0.688263489948,1.45293192884
because there is,0.688090792917,1.4532965857
but that is,0.688058755557,1.45336425403
time it,0.688036904512,1.45341041075
inches,0.687977590278,1.45353571705
of law,0.687528957957,1.4544841907
are many,0.687481691676,1.45458419054
against all,0.687446759735,1.45465810383
lot of different,0.687286303142,1.45499771409
way it has,0.687254424969,1.4550652039
of the work,0.687201538957,1.45517718356
over the last,0.687107027962,1.45537734196
once this,0.686783318684,1.45606332128
because we,0.686744600173,1.45614541381
help them,0.686636664911,1.45637431134
broken,0.686583567772,1.45648694047
what you should,0.686385527826,1.45690717455
friend who,0.686227801492,1.45724203803
america and i,0.686201905509,1.45729703163
going to leave,0.686116261806,1.45747893712
think we are,0.685961700235,1.45780733772
might think,0.685952055069,1.45782783594
of dollars,0.685868094074,1.4580062969
can even,0.685807548844,1.45813501424
you know why,0.685797930472,1.4581554647
taxes,0.685432931515,1.45893194509
these states,0.685279941287,1.45925765479
because it is,0.685248753687,1.45932406972
partnership which,0.685234376229,1.45935468898
six weeks,0.685136936576,1.45956223729
his state,0.685092983328,1.45965587787
taxes we,0.685057336102,1.45973183163
never picked,0.68505658653,1.45973342883
but you,0.68501945145,1.45981256136
he did not,0.684837532185,1.46020034388
then you,0.684753633131,1.46037925411
emphasizing,0.684721067206,1.46044871101
are who,0.684570464742,1.46077000324
the two,0.684511888239,1.46089500735
anywhere and,0.68445636668,1.46101351186
when that,0.684366422666,1.46120552803
used,0.684345921601,1.46124930161
to the white,0.68389947294,1.4622032032
of michigan,0.683732329213,1.46256065023
the poor,0.683653610081,1.46272905643
important elections,0.683641965286,1.46275397178
you will not,0.683615792938,1.46280997357
men,0.683599267881,1.46284533496
got to do,0.683252577707,1.46358759941
you have never,0.68323279677,1.46362997316
system,0.683001145045,1.46412638874
microphone,0.682986984918,1.46415674395
not stand him,0.682956538428,1.46422201668
attitude,0.682564096425,1.46506387494
stupidity,0.682504282086,1.46519227241
can do something,0.682434373311,1.46534236713
do something,0.682404798372,1.46540587403
item,0.682371004507,1.46547844706
supposed to get,0.682143275444,1.46596768743
be some,0.682075960341,1.46611236599
happened,0.681803277843,1.46669872747
siege,0.681571013422,1.46719854616
first big,0.681456798991,1.46744445353
live their,0.681454495313,1.46744941427
people,0.6814542639,1.4674499126
he,0.68144293031,1.46747431886
think if,0.681285928616,1.46781249692
for america,0.681189339253,1.46802062565
have to get,0.680666730627,1.46914775617
longer,0.680403986708,1.46971508036
what he was,0.680386623357,1.46975258724
under budget,0.680189793757,1.4701778962
because i am,0.680152344531,1.47025884427
went way,0.680002455005,1.47058292605
don't want,0.679949221559,1.47069805846
and i tell,0.679858650619,1.47089398523
throat,0.679854276928,1.4709034479
watch,0.67964989715,1.47134576816
trump as,0.679629945289,1.47138896238
of decisions,0.679514371097,1.47163922138
faith is not,0.679478677287,1.47171652831
to share,0.67942090877,1.47184166265
but i wanted,0.679295619618,1.47211312884
a statement,0.679201204131,1.47231776669
trucks,0.67886156073,1.47305438671
you believe,0.678559891186,1.47370926721
is and,0.678415819012,1.47402223235
keep their,0.678366145598,1.47413016774
will create,0.6782937615,1.4742874795
closing their,0.678272262403,1.47433420977
little bit,0.678261326352,1.47435798143
or give,0.678191827078,1.47450906967
use the same,0.678021501174,1.47487948136
a world,0.678012325353,1.47489944151
makes a,0.67781022412,1.47533920914
not want,0.677419717453,1.476189686
more coming,0.677204133403,1.47665962252
i'd like to,0.677186949042,1.47669709438
a safe zone,0.677033230605,1.47703237418
of the nra,0.676902782633,1.47731701753
in the future,0.676597353739,1.47798390649
vacuum,0.676554425996,1.47807768536
on everything,0.676466483145,1.47826984029
government should get,0.676256846829,1.47872809671
appreciate it,0.676215029352,1.478819542
waiting,0.676004431891,1.47928024259
you because,0.675968310231,1.47935929076
the other day,0.675932277364,1.47943815303
to be very,0.675931031996,1.47944087882
ultimately,0.675929789508,1.47944359832
to be made,0.675686579443,1.47997611677
are dealing,0.675459336548,1.480474021
will end,0.675434856666,1.48052767803
and it was,0.675430856469,1.48053644636
we are losing,0.675408061206,1.480586415
medieval,0.675383274954,1.48064075183
years ahead,0.675343413969,1.48072814411
e mails,0.67530427769,1.48081395756
it from,0.675254669968,1.48092274585
rather have,0.675148188228,1.48115631122
our support,0.675096506347,1.48126970085
some of these,0.67503925732,1.48139532502
part time jobs,0.674624913824,1.4823051736
numbers that,0.674513635186,1.48254971855
we should help,0.674318945532,1.48297776093
i really think,0.674301559967,1.48301599665
case for,0.674289805704,1.48304184868
making america,0.67426480508,1.48309683742
in half,0.674208198352,1.48322135869
sean,0.674100126607,1.48345914877
because he,0.674094521677,1.48347148337
know if it,0.673985811018,1.48371076016
so the,0.673885734917,1.48393110016
did,0.673878553915,1.48394691327
not fair,0.673860857208,1.48398588418
the all time,0.673675086166,1.48439510461
start taking,0.673561993201,1.48464433875
as far as,0.673495525529,1.48479085917
some bad,0.673351341333,1.48510879628
say to,0.673113867147,1.48563274181
they pay,0.67307039269,1.48572870068
nicer,0.672727228101,1.4864865851
went,0.672508024335,1.4869711049
and access,0.672385374084,1.48724234426
on what,0.672296854933,1.48743816465
credit card,0.672272466494,1.48749212535
that in,0.672267266157,1.48750363188
have much,0.672219044137,1.48761033881
say thank,0.672116591451,1.48783709957
time and,0.672035702636,1.4880161814
a little more,0.672026502608,1.48803655231
jobs,0.671952690479,1.48820000897
top secret,0.671935330335,1.48823845816
away but,0.67184718885,1.48843370427
relations with,0.67175782807,1.48863170359
the back of,0.67138511778,1.48945809717
whole,0.671168850063,1.48993803855
is hot,0.670670910507,1.49104424291
sort of a,0.670537987036,1.49133981867
knows more,0.670441283957,1.49155492648
in the most,0.670154059962,1.49219419794
on one,0.669981257217,1.49257906729
perfect,0.669740784658,1.49311498255
negotiators,0.669529796924,1.49358550522
earlier this,0.669460675948,1.49373971605
voting for,0.669398124189,1.49387929823
three days,0.669103043327,1.49453811333
i hate,0.668941486199,1.49489906162
stayed,0.668734543424,1.49536166456
where you are,0.668699544953,1.49543992896
of work,0.668474018462,1.49594445316
but my,0.668305948632,1.49632066279
any longer,0.668277411405,1.49638455967
too much,0.66805663685,1.49687907408
of the great,0.667987871434,1.49703316896
the building,0.667752943234,1.49755985373
her being,0.667704842692,1.49766773589
job creation,0.667663260313,1.49776101134
things are,0.667647193603,1.49779705447
you give,0.667539598489,1.49803847182
an easy,0.667398474981,1.49835523677
didn't want,0.667309638491,1.49855470732
everyone is,0.667193261126,1.49881609762
that goal,0.667128192455,1.49896228537
excuse me,0.667099342685,1.49902711038
millions of dollars,0.667057206877,1.49912179898
we are just,0.666943039129,1.49937841964
near future,0.666894868168,1.49948672232
will probably,0.666788590797,1.49972572087
happened here,0.66675429033,1.49980287267
life away,0.666628903054,1.50008497294
billions and,0.666545010746,1.50027377578
that to,0.666328744894,1.50076070958
just came,0.666264983594,1.5009043318
vote for the,0.666246105952,1.50094685893
in here,0.666238996979,1.50096287449
going to make,0.665434416996,1.50277769598
i'm standing,0.665345613664,1.50297827094
now with,0.665250189575,1.5031938595
can come,0.665219449379,1.503263323
is time for,0.66507205053,1.50359648884
knows,0.665023598654,1.50370603693
will,0.66475536745,1.50431278778
nobody else,0.664746031353,1.50433391526
gives,0.664722319366,1.50438757789
made a,0.664687399375,1.50446661234
millions and,0.664603104941,1.50465743022
how to make,0.664494757082,1.50490276912
going to come,0.664463622316,1.50497328434
decision and,0.664408995784,1.50509702058
for so long,0.664396991281,1.50512421507
never,0.664131080491,1.50572685028
of the race,0.6641167556,1.50575932856
brag,0.664097732746,1.50580246053
fast,0.664070490834,1.50586423249
think they,0.663920031741,1.50620549493
want,0.663821809258,1.50642836082
and other people,0.663679283114,1.50675186863
following,0.663672034241,1.50676832593
weak,0.663519323803,1.50711511199
here's,0.66331751003,1.50757365045
is on a,0.663098479841,1.50807162194
let me also,0.662903785281,1.50851454193
there say,0.662627719479,1.50914302346
this problem,0.662473313872,1.50949476614
we talk,0.662468177459,1.50950646993
we do in,0.662429978185,1.50959351619
deductible,0.662375743349,1.50971712059
people will,0.662310693683,1.50986539933
night and,0.662276861718,1.50994252978
because they don't,0.662260619802,1.50997956107
two years,0.662237342721,1.51003263557
at some,0.662061414053,1.51043389446
they say,0.662037707543,1.51048798068
america's largest,0.662005312698,1.51056189553
it like,0.661888938217,1.51082748519
treated,0.661780059349,1.51107605295
states,0.661769252577,1.511100729
impact on the,0.661522128573,1.51166522903
120,0.661446350394,1.511838412
k,0.661237131148,1.5123167664
they are taking,0.661212974033,1.5123720182
grand,0.66118974839,1.51242514336
worked out,0.661076966157,1.51268316882
importantly,0.660968343753,1.51293176058
is,0.660957981756,1.51295547917
hire,0.660893613793,1.513102834
few of the,0.660827990272,1.51325309267
to protect them,0.660692969946,1.51356234361
but all,0.660679930031,1.51359221696
because i,0.660591735979,1.51379429311
hostages,0.66045996134,1.51409632458
in working with,0.660284340946,1.51449903926
relationship,0.660265351771,1.51454259612
free,0.660251300685,1.51457482774
earlier this week,0.660208247176,1.51467359621
that won't,0.660152348863,1.514801851
soul of,0.659882496041,1.51542131516
republican presidential,0.659827146436,1.51554843629
system of,0.65974459292,1.51573807612
with many,0.659719363893,1.51579604106
we've,0.659635628582,1.51598845888
to sign it,0.659198536337,1.51699365954
what i do,0.659144163089,1.51711879737
and so,0.65853418881,1.51852404475
isis i,0.658438872889,1.51874386701
one more,0.658193424812,1.51931022448
want what,0.658015085895,1.5197219964
in our nation,0.657855483387,1.52009069659
been there,0.657841198512,1.52012370502
goes to,0.657830912851,1.52014747326
list of,0.657734560724,1.52037016103
good relationship,0.657720084464,1.520403624
iran is,0.657718091567,1.52040823086
they don't need,0.65763864982,1.52059189385
of these things,0.657162744526,1.52169307881
i used,0.657149427613,1.52172391541
it that,0.657144545595,1.52173522051
you do not,0.65709477776,1.52185047553
you set,0.657002499326,1.52206422506
lumps,0.656964313487,1.52215269455
process of,0.656923126579,1.5222481285
it was done,0.656921980564,1.52225078409
o'er,0.656488339251,1.52325630207
000,0.656391194554,1.52348174122
of major,0.656304410869,1.52368319249
the unions,0.656249403805,1.52381090817
violence against,0.656204862603,1.52391433985
billions and billions,0.656189373606,1.52395031103
that off,0.656149302001,1.52404337999
passed the,0.655751009785,1.5249690585
christianity,0.655560033238,1.52541330969
goes into,0.655433748117,1.52570721735
with women,0.655425911013,1.52572546065
the profits,0.655341932774,1.52592097345
pay for,0.655168906506,1.52632396023
can compete,0.655067586541,1.5265600383
the middle east,0.654875942913,1.52700677254
that much,0.654749059416,1.52730269043
nbc,0.654582454716,1.52769142038
that we could,0.654570994562,1.52771816702
happy about,0.65443829118,1.52802794928
we thought,0.654180500049,1.5286300951
kill us,0.653854455297,1.52939234703
force,0.653568067427,1.53006251351
fine,0.653290492149,1.53071261868
grow and,0.653249264825,1.53080922375
save social,0.65322077873,1.53087598032
have traveled,0.653209219977,1.53090306967
get the word,0.653134086416,1.53107917777
work together to,0.653128716852,1.53109176522
much money,0.653118681232,1.5311152915
a very important,0.653099057394,1.53116129732
embarrassment,0.653095648646,1.53116928902
when people,0.652884537186,1.53166439553
thank the people,0.652879311747,1.53167665449
on a path,0.652865343614,1.53170942489
a credible,0.65276856034,1.53193652507
series,0.652672681726,1.53216156888
you should do,0.652452534169,1.53267854385
it starts with,0.65241019652,1.53277800582
will put,0.652311399576,1.53301015535
a total,0.652178524986,1.53332249022
had no,0.652172118822,1.53333755176
i did i,0.652145627091,1.53339983964
difference between,0.652123194815,1.5334525868
are sending,0.65171168125,1.53442086243
over,0.651633178008,1.53460571645
those who,0.651408606782,1.53513476732
come,0.651303607847,1.53538225177
grow the,0.651261528638,1.53548145565
to stop the,0.651193494743,1.53564187614
one over,0.651156881903,1.53572822125
not use teleprompters,0.651108948496,1.53584127865
simple,0.650969034336,1.53617138029
years he,0.650936781657,1.53624749466
of work and,0.650627072516,1.53697877362
we,0.650625193659,1.53698321206
capital of,0.650417852049,1.5374731749
stop it,0.650267349394,1.53782901899
sign it,0.650223778514,1.53793206746
pension,0.650144660075,1.53811922394
government at,0.650118734917,1.5381805604
i want what,0.649909498604,1.53867577278
he was with,0.64983343108,1.53885588548
and further,0.649258404942,1.54021879792
he has not,0.649157583379,1.54045801143
it's terrible,0.64913255957,1.5405173955
know what he's,0.649006701309,1.54081613947
than it has,0.648995013079,1.54084388916
and republicans,0.64880017535,1.54130661179
promote,0.648597177039,1.54178901081
unprecedented,0.648505035486,1.54200807284
bottom of,0.648405473254,1.54224484717
back and,0.648164478124,1.54281827183
all over,0.647974872915,1.54326971893
asked for,0.647908901709,1.54342685733
notice,0.647507039328,1.54438475455
i'd like,0.647448967645,1.54452327515
really the,0.647267780425,1.5449556277
area,0.647228163987,1.54505019349
of the folks,0.647196072469,1.54512680552
chipped,0.646994149264,1.54560903084
to an,0.646959357235,1.54569215024
presidential candidate donald,0.64675927378,1.54617033035
and we can,0.646573175276,1.54661535343
people coming,0.646440799052,1.54693206472
are some areas,0.646356865685,1.54713294326
not work,0.646165425219,1.54759131481
got along,0.646062431837,1.54783802729
american job,0.645967462498,1.54806558853
leaders are,0.645954948001,1.54809558019
quoted,0.64592195898,1.54817464571
something,0.645857583767,1.54832895848
good,0.645807268942,1.54844958874
star,0.645488033885,1.54921539596
settle,0.6454392527,1.54933248298
a profit center,0.645293105458,1.54968337883
democrats and republicans,0.645095691733,1.55015761664
is tougher,0.645060292173,1.55024268605
campaign trail i,0.644978676788,1.55043885323
do not have,0.644561912576,1.5514413441
killer was,0.644289629583,1.55209699813
working too,0.644285023937,1.55210809323
and we have,0.644245144263,1.55220417089
spirit,0.644242360446,1.55221087807
commissions,0.644127591562,1.55248744674
you about,0.643865830741,1.55311860368
dumbest,0.643819198072,1.5532310981
class that,0.643798441043,1.55328117661
on my side,0.643689138869,1.55354493282
heal,0.6435338781,1.55391974538
increase and,0.643522342076,1.55394760153
never heard,0.643479672302,1.55405064533
her out,0.643381916131,1.55428676953
bombs,0.643162045593,1.55481811598
that oath,0.643145720277,1.55485758277
i had,0.642870185915,1.55552399522
from afghanistan,0.642700768425,1.55593403514
deal with them,0.642664561859,1.55602169366
days before,0.642608112095,1.55615838203
savings,0.642606284269,1.55616280836
just a little,0.642543542492,1.55631476136
tomorrow you,0.642428499496,1.5565934587
the senators,0.64237863684,1.55671428446
moments where,0.642313099271,1.55687312175
it back to,0.642228986558,1.55707702537
to we,0.642074854233,1.55745080719
the only way,0.642040149,1.55753499459
complex and,0.64187020977,1.55794736191
i know how,0.641833445668,1.55803660085
interests,0.641654265811,1.55847167748
the insurance,0.641654006454,1.55847230742
has more,0.641568489673,1.55868004133
anywhere else,0.641555050912,1.55871269126
ralph,0.641530400352,1.5587725842
i thought,0.64092688983,1.56024035794
plan to defeat,0.640820975626,1.56049823279
debater,0.640757783012,1.56065213176
one after,0.640307847616,1.56174878025
in trade,0.640243938232,1.56190467459
they come,0.640122240213,1.56220161897
country can,0.640101902234,1.56225125486
another one,0.639773470429,1.56305324653
center and,0.63944979886,1.56384442029
i have gotten,0.639370195616,1.56403912296
the court,0.639323525777,1.56415329592
veterans,0.639290707708,1.56423359192
the folks,0.639172855997,1.56452200781
giving him,0.638950550568,1.5650663406
i,0.638905628208,1.56517638263
how else,0.638849662646,1.56531349779
a report,0.638669415315,1.56575526559
with a president,0.638661471846,1.56577473996
controlled,0.638388922905,1.56644321999
received more,0.638250137689,1.56678383748
that because it,0.63818528656,1.56694305096
and in the,0.637846777342,1.5677746373
going on,0.637811172767,1.56786215529
over here,0.637726616202,1.56807003909
to the local,0.637664216606,1.56822348496
done before,0.637592421988,1.56840007113
been just,0.6373779548,1.56892781194
a business,0.637370032406,1.56894731342
about me,0.637226454209,1.56930082453
in and,0.637149613166,1.56949008418
happens is,0.636999895956,1.56985896913
to her,0.636384327282,1.57137747919
teleprompters,0.636372897935,1.57140570135
association,0.63623723214,1.57174077449
protected,0.636188037371,1.57186231312
every place,0.636153283046,1.5719481871
and billions,0.636150130947,1.57195597604
work hard but,0.636141840514,1.57197646234
interrupted,0.636092295039,1.5720989042
let that,0.636039761375,1.57222875161
the change,0.635940801452,1.57247340903
in fact you,0.635804537023,1.57281041856
they lose,0.63546304975,1.57365562072
meant,0.635392765852,1.57382969046
jack was,0.635365669293,1.57389680987
go much,0.635258299848,1.57416282517
mchugh,0.635211824762,1.57427799833
laughed,0.635072728662,1.57462280282
job as,0.635052443013,1.57467310142
three or,0.635006164282,1.57478786231
had no idea,0.634828917199,1.57522755014
any more,0.6347766602,1.5753572283
involved,0.634760345912,1.57539771733
specifically,0.634636731376,1.57570457328
was talking about,0.634613992929,1.57576103134
sentenced,0.634577833008,1.57585082236
nation,0.634516705474,1.57600263535
he mentioned,0.634487109002,1.57607615003
dreamers,0.634360077429,1.57639176168
people or,0.634258361773,1.57664456674
minds of,0.634222637221,1.57673337612
gets up,0.634083757502,1.57707871897
for her to,0.63387551938,1.57759681424
soon,0.633604578537,1.57827142334
unleashed,0.633583315694,1.57832438959
wonderful people,0.633272901816,1.57909804309
were going to,0.633260697958,1.57912847462
many years,0.633255471048,1.57914150879
can save,0.632878989605,1.58008089449
sharp,0.632667104738,1.58061007521
remarks,0.632539863813,1.58092802874
clinics,0.632505735441,1.58101333153
you could,0.632460370778,1.58112673332
polling,0.632309878472,1.58150304787
wherever they,0.63221670769,1.58173611649
bet it,0.631965868477,1.58236393749
three people,0.631837878528,1.58268447332
toy,0.631682100505,1.58307477638
suffering and,0.631575084318,1.58334301784
paying for,0.631462201533,1.58362606277
these guys,0.631353739703,1.58389811783
have no,0.631336814381,1.58394058009
read,0.631151494284,1.58440566022
right way,0.631107855065,1.58451521713
nuclear weapons and,0.630796524241,1.58529725763
and if we,0.630663819213,1.58563083775
no greater,0.630493395694,1.58605943667
all work,0.630337437444,1.5864518599
you took,0.630229905586,1.58672254543
too late,0.630136942337,1.58695663246
person running,0.630075379689,1.58711168891
better future,0.63002677963,1.58723411819
be,0.630013345132,1.5872679646
man who,0.630000529724,1.58730025265
i pay,0.629974041746,1.5873669925
renewal,0.629950832989,1.58742547455
book,0.629912128562,1.58752301259
wonderful,0.629884021748,1.58759385136
government rises,0.629879187475,1.58760603602
you're going to,0.629799939158,1.58780580598
