,Clinton,Trump
solve the problems,2.15587659225,0.463848442714
some,1.46186118292,0.684059479575
some bad,0.692306407113,1.4444471259
some big,1.49698611757,0.668008866793
some day,0.480092210877,2.08293318938
some great,1.01679311169,0.983484239321
some kind,0.465130714629,2.1499332737
some of,0.952218935954,1.0501786535
some of these,0.882109777245,1.13364574999
some of those,0.706013090235,1.41640433277
some of you,1.95253923516,0.512153600804
some people think,1.35714231154,0.736842401491
some things,0.841992994207,1.18765833787
some very,2.64788434489,0.377659999361
some ways,1.39226433667,0.718254410217
somebody,0.453645074578,2.20436648834
somebody in,1.69754837994,0.5890848307
somebody that,0.514216202078,1.94470729619
somebody who will,1.01169568265,0.988439524999
somehow,3.84848575268,0.259842458636
someone,1.26856649043,0.788291356854
someone who,1.71634298182,0.582634130003
someone who has,1.19862520109,0.834289149844
someone will,1.83870041196,0.543862389705
someplace,0.363235211855,2.75303706074
something,0.586012244948,1.706448984
something about it,0.626405216661,1.59641071531
something and,0.550300533552,1.81718886141
something called,1.94511428744,0.514108608659
something else,2.93826623135,0.340336756871
something going,0.617561462827,1.61927202423
something going on,0.758461289369,1.31845885086
something i am,0.716766633304,1.39515422948
something in,0.431304013578,2.31855018391
something that,1.72076188279,0.581137930823
something that has,0.662969120735,1.50836587817
something that is,1.06059089389,0.942870625955
something to,0.632903556642,1.58001956144
somethingisgoingon youhavesuchpower,0.952775857086,1.04956479802
sometime,0.815202862025,1.22668852943
sometimes,1.63159741618,0.61289628807
sometimes it,0.516709870478,1.9353220388
somewhere,2.14988346719,0.465141490346
son,1.31228411044,0.76203010617
son and,0.938970936956,1.06499568905
song,2.39771652665,0.417063480559
soon,0.82854483344,1.20693529142
soonie,1.45054063011,0.689398131457
sorry,0.626323428641,1.59661918151
sorry that,2.06060301144,0.485294835758
sort,0.771471889629,1.29622350917
sort of,0.745395612556,1.34156947419
sort of a,0.60120605242,1.66332324163
soul,0.357418258456,2.79784251739
sound,1.24294264935,0.804542349982
sounds,1.47287333492,0.678945009247
source,1.44193721443,0.693511471925
south korea,0.425038342526,2.35272891866
speak,0.522627124833,1.91341006328
speak out,1.77561552379,0.5631849838
speak to,0.626549509418,1.59604306598
speaker,0.385367728332,2.59492408544
speaking,0.500716997351,1.99713611739
speaking for,2.28885788954,0.436899120986
special forces,0.588692440669,1.6986798724
specifically,0.515820890317,1.93865742697
speculation,1.75492484764,0.569824970764
speeches,0.498953120425,2.00419630435
spend,1.08539016251,0.921327679703
spend a,1.53436952316,0.65173348721
spend our,1.41478224285,0.706822555238
spend the,0.957380047502,1.04451727672
spent a lot,3.51545668493,0.28445806324
spin,0.663658687584,1.50679862813
spirit,0.444131317658,2.25158632197
spoke,0.849559518504,1.1770805673
sponsored,1.17876745686,0.848343745989
stacked,1.86340667996,0.536651505415
staff,0.66501395706,1.50372783817
stage,0.950130867988,1.05248659284
stake,3.76793672923,0.265397237762
stakes,1.4081971214,0.710127854122
stand,3.20685168699,0.311832319548
stand by,1.90814101484,0.524070282135
stand here,1.19912944242,0.833938326111
stand up,0.709910744083,1.40862778643
stand up and,1.9223196106,0.520204857968
standard,1.62066798346,0.617029527457
standards,0.700662854627,1.42721994379
standing,1.40413786148,0.712180781841
standing in,1.30619295055,0.765583675505
standing in line,1.10354354561,0.906171762754
standing outside,0.721410833833,1.38617269537
standing there,0.386831816505,2.58510276904
standing up,1.87296025879,0.533914158246
standing up for,1.06145308758,0.94210475404
stands up,1.16942680607,0.855119785869
star,0.730686037545,1.36857685602
stars,0.491720427617,2.0336759342
start,1.7459287025,0.572761074703
start by,2.0098968504,0.497537970569
start making,0.512872592486,1.94980198718
start taking,0.7648412422,1.30746087531
started,0.749089735206,1.33495354829
started out,1.3869069577,0.721028901361
started this,0.787103231949,1.27048137958
starting,1.71347972648,0.58360772208
starting to,0.92834989798,1.07718006129
state,1.99954776307,0.500113084802
state and,1.11560401231,0.896375406473
state i,1.50625448759,0.663898436976
state of,0.368901742011,2.71074892341
statement,0.40254733823,2.48417988403
statements in,0.828916131883,1.20639466592
states,0.659712227299,1.51581243854
states and,1.15044478733,0.869229024299
states and to,0.994881179526,1.00514515761
states if,1.68456425122,0.593625324338
states military,1.66092750101,0.602073238834
states to get,1.76386469811,0.566936909091
states will,2.22211476984,0.45002176016
stay,0.796765516238,1.2550743972
stayed,0.782124082605,1.27856950354
stealing,0.741645503076,1.34835308224
steel and,0.835872548806,1.19635463735
step up and,0.474319883404,2.10828184731
step up to,0.89694570815,1.11489468193
stepped,2.1916048193,0.456286640363
sterilization,1.28578163128,0.777737040001
stick with,1.20830713463,0.827604150751
still,2.4178297255,0.413594054805
still a,1.40423363609,0.712132208131
still have,1.02703669896,0.97367504103
still have the,1.7063449227,0.586047982853
still too,1.38926136443,0.719806960447
stock,1.73750378294,0.575538315263
stood,2.14541219338,0.466110896119
stop,1.90523866983,0.524868624511
stop all,0.790763522701,1.26460056805
stop he,1.55412162774,0.643450282237
stop it,0.778207527709,1.28500427507
stop that,1.38715684664,0.720899011835
stopped,1.64296968735,0.608653956126
stories,1.61202069618,0.620339430114
stories like that,1.62777876315,0.614334099105
story,1.30617621016,0.765593487482
story and,0.620672686319,1.61115515801
straight,1.00806809477,0.991996478403
straighten,0.433964273979,2.30433715391
strange,0.928389062549,1.07713461989
strategy,5.51350615838,0.181372790975
street can never,1.46721605783,0.681562878665
strength,0.561697756436,1.78031688491
strengthen,1.70805640583,0.585460759134
stress,1.33647409033,0.748237475935
strike,1.57604621383,0.634499160763
strong,0.51338946941,1.94783894019
strong again,0.409401558971,2.44258962402
stronger,2.22358440034,0.449724327912
struggle,1.51892844646,0.658358859714
struggle against,1.02680809252,0.973891818042
struggle to,1.36780965486,0.731095877595
student,4.11276765428,0.243145269575
students,4.14579459879,0.241208283761
students they,0.687386808636,1.45478497323
students who are,0.871520376087,1.14742010335
stuff,0.332203915569,3.01019931775
stupid,0.243730276132,4.10289610249
stupidity,0.683683721629,1.46266463332
subject,0.462891272203,2.16033453221
subject of,1.5374549031,0.650425581906
subpoenas,0.602044033869,1.66100807207
substance,1.91766541648,0.521467400625
substantially,0.355245974845,2.81495096584
suburbs,2.50207196207,0.399668760595
succeed,1.1951850267,0.836690535492
successful,0.574367573147,1.7410453632
such,0.410652276332,2.43515026614
such a,1.95969242197,0.510284159283
suckers,0.649205228845,1.54034495652
sudden,0.397529133585,2.51553890147
sue,0.404225641725,2.47386582339
suffer,0.342353666517,2.9209560107
sufficient,1.14258864613,0.875205616112
suggested,2.47983057148,0.403253355895
suite,1.4080939152,0.71017990292
suites,0.883230424686,1.13220737426
summed,1.64413784987,0.608221506537
super,0.875475051158,1.14223700456
super pac's,0.975172223391,1.02545988905
supervisor,1.50572682367,0.664131092227
supplies,1.73940853638,0.574908067361
supply chain,1.60440230576,0.623285067849
support,2.06975752416,0.483148382516
support and,1.20193125206,0.831994341015
support me,1.50945091881,0.662492557752
support my,0.500456618452,1.99817519268
support our,0.919915054003,1.08705689253
supporters at,0.625770715846,1.59802939747
supporting,1.36219354983,0.734110068371
supposed,0.469401738135,2.13037131897
supposed to,0.433999859148,2.30414821324
supposed to be,0.357471493976,2.79742585591
supposed to go,1.10161121359,0.907761275177
sure,2.5546604281,0.391441456955
sure it is,1.11540489489,0.896535423666
sure that,1.34561751628,0.74315322735
sure we,2.14789170845,0.465572820113
surgery,0.291302374759,3.43285907238
surgical,0.285891075322,3.49783566651
surplus,3.38640010516,0.295298833258
surprise,0.915923886829,1.09179377717
surprise you to,1.0874925214,0.919546553491
surrender,0.655105433267,1.52647184593
survive,1.76232821381,0.567431192534
suspected,2.69667692164,0.370826772749
suspicious,2.91363493151,0.343213897248
sweeping,0.381611561581,2.62046567944
syria,1.42706642081,0.700738231533
system,0.618594868161,1.61656691879
system of,0.751223550403,1.33116167546
systemic,2.4477514417,0.408538213056
systems,1.05691510097,0.946149789214
t,1.33477976346,0.749187264729
table,2.17703696649,0.459339926419
tackle,2.55918095353,0.390750016571
take,1.13766382226,0.878994286739
take a,0.770060408876,1.29859941957
take a look,0.714919156084,1.39875955413
take advantage,1.1375419973,0.879088422559
take care of,0.297674981331,3.35936864942
take i,0.830316651879,1.20435980386
take it,0.652527057308,1.53250350127
take me,0.698626593912,1.4313798082
take on,3.48780497463,0.286713278773
take over,0.520827431293,1.92002175753
take that,1.19249905466,0.838575088249
take the,0.580084009704,1.72388823562
take the fight,1.06607081089,0.938023994081
take their,0.605965725697,1.65025835224
take them,2.39698283959,0.417191138578
take us,2.47622891629,0.403839884681
take your,1.69748533577,0.589106709158
taken,0.484256040811,2.06502328463
taken place,0.775519781235,1.28945776007
taken the,1.17744070168,0.849299670524
taken to,1.95792165444,0.510745666319
takes,0.946245913698,1.05680773415
taking,1.35753169565,0.736631051198
taking a,0.741748630228,1.34816561736
taking it,1.46020590934,0.684834921982
taking on,1.43809148022,0.695366055467
taking over,1.45931762225,0.685251781212
taking the,0.712856879932,1.40280612862
talent,1.2106572691,0.825997601074
talk,1.01926174133,0.981102262014
talk about,0.845925512425,1.1821371803
talk about anything,1.59459767101,0.627117434185
talk about her,0.977744031121,1.02276257197
talk about how,0.49569197004,2.01738188319
talk about that,0.700941430656,1.42665272199
talk about the,1.22326669779,0.817483220797
talk and,1.9219650522,0.520300823813
talk to,2.19551774717,0.455473430488
talk to some,0.975537363451,1.02507606317
talk to you,1.49981200528,0.66675023035
talk with,2.00854070638,0.497873902591
talked about,0.640293646571,1.56178341821
talked about the,0.445477788245,2.2447808317
talking,1.93076968801,0.517928164197
talking about,0.244630390214,4.08779955395
talking about big,0.836329637564,1.19570078003
talking and,1.30858911963,0.764181808484
talking to,1.47248366908,0.679124679613
talking with,2.40742331458,0.415381870709
talks,1.21485158934,0.823145813672
talks to,1.54966836725,0.645299356388
taller than i,1.02341382442,0.977121840781
target on,0.600273286769,1.66590788236
targeted,1.38600718469,0.721496981433
taught,2.11253485459,0.473364970915
taught me,2.04025623151,0.490134515731
tax breaks,2.46997736673,0.404862009454
tax cuts,1.04333895175,0.958461292297
tax on,1.3105005212,0.763067227996
tax reduction,0.68966124815,1.44998722588
tax returns,1.94814239194,0.513309501471
tax system,2.4792337326,0.403350433181
taxes,0.68752109527,1.4545008246
taxes by,0.660952684844,1.51296760408
taxpayers,3.58426675591,0.278997091484
teacher,2.40942636702,0.415036547157
teachers,3.24097311483,0.30854930435
teaching,1.59129168844,0.62842029985
team,1.42416512003,0.702165771324
tech,2.56454725457,0.389932374309
technology,1.79334402346,0.557617493864
ted,0.49124899598,2.0356275701
ted's,0.664736035999,1.50435653529
television,0.174908077032,5.71728885807
tell the,1.16778772196,0.856320015353
tell them what,1.1832489159,0.845130713043
tell this,0.574850761441,1.73958193513
tell us,0.755301252581,1.32397503193
tell you,1.63282590075,0.612435165035
tell you a,2.95773727024,0.338096290722
tell you i'm,1.72584657586,0.579425780939
tell you this,1.56263739213,0.639943729132
tell you we,1.67695164859,0.59632011504
tell you why,1.28179854784,0.780153793809
tell you you,0.681808020412,1.46668852531
telling you,1.71676659193,0.582490365727
temperamentally,1.35816826093,0.73628579666
temperment,0.560510521357,1.78408783046
tenacious,1.93397862753,0.51706879578
tender,0.616670031368,1.62161277366
tennessee,0.648981099663,1.5408769231
tens,1.00699680541,0.993051809726
tens of,1.0047098495,0.995312229199
terms,0.234708707118,4.2606003513
terrible terrible,0.518417530093,1.92894711686
terrific,0.653828214872,1.52945372692
terrific guy,1.12277256612,0.890652328152
terrorism,0.819171032946,1.2207462908
terrorist,3.21240671021,0.311293086527
terrorist groups,1.46820099024,0.681105656956
terrorists,3.20199390623,0.312305403847
terrorists right,0.629737239654,1.58796389515
test,4.51935579256,0.221270474355
tested,1.56147635704,0.640419559022
tests,1.40126173335,0.713642552422
texas,1.12429059865,0.889449757207
textile,1.63640280004,0.611096485519
than,0.609437348934,1.6408577547
than 10,1.8137303218,0.551349882605
than 100,1.71235833134,0.583989917122
than 30,1.0959754392,0.912429206198
than a,1.5449720071,0.647260918261
than any,0.668077336463,1.49683269499
than anybody,0.554606520352,1.80308013574
than i,2.74964467759,0.363683354489
than it has,0.620091083449,1.61266631095
than me,0.706689404219,1.41504880932
than one,1.03215940653,0.968842597054
than others but,1.67067653987,0.598559910391
than right here,1.04768680453,0.954483721351
than that,0.509733922622,1.96180782879
than they,1.99621239287,0.50094869843
than we,0.563804224243,1.77366532034
than what,0.696831906858,1.43506631966
thank,1.86776824123,0.535398331508
thank all of,0.434042709395,2.30392073949
thank all the,1.22011381141,0.819595672674
thank each,1.62665608549,0.614758097251
thank everyone,1.53809493621,0.650154926368
thank my,0.78198438264,1.27879791745
thank my friend,1.83610909294,0.544629948105
thank the,0.90417434544,1.10598139069
thank the people,0.727056323348,1.37540926045
thank the police,0.947282727389,1.05565104386
thank you,1.13356658748,0.882171379297
thank you both,1.00615437529,0.993883269367
thank you for,2.17693787271,0.459360835483
thank you god,1.14167594297,0.875905291828
thank you thank,0.909201408597,1.09986631185
thank you to,0.466495158248,2.14364497105
thank your,1.35761737722,0.736584561145
thanked me,1.70388895124,0.586892707574
thankfully,2.63181572262,0.37996581273
thanks,2.65323918746,0.376897795241
that,1.34011101485,0.746206835791
that a,2.21868987885,0.45071643835
that also,0.758851983781,1.31778004324
that america,1.16925722472,0.855243806803
that america's,1.38797673003,0.720473173911
that america's best,1.39185439779,0.718465955626
that americans,1.76617509806,0.566195277637
that and,0.733574283038,1.36318846383
that are,0.420076866569,2.38051670916
that are in,0.944319484923,1.05896364098
that are not,1.63958960787,0.609908720573
that because we,0.875033355705,1.14281357788
that both,1.72313528283,0.580337487117
that but,1.28201855564,0.780019911256
that case,1.61031346842,0.620997103738
that comes,0.414809157876,2.41074716171
that decision manufacturing,1.01194674718,0.988194292617
that did,1.12768309629,0.886773955636
that does,1.98181985923,0.50458672888
that don't want,1.2421954797,0.805026275123
that every,1.13354391946,0.882189020497
that experience,2.12916401221,0.469667904523
that for,0.830821076223,1.20362858938
that god,0.813022582102,1.22997813593
that group,0.896819084662,1.1150520959
that had,0.783766749338,1.27588979865
that happened,2.76776441895,0.361302426303
that happens,0.619650885108,1.61381194481
that hard,0.623699890807,1.60333521737
that has,1.5979802043,0.625789979944
that has a,0.566181919726,1.76621676737
that he,1.0892757935,0.918041148042
that horrific,1.74165473123,0.574166614123
that i do,0.879305322588,1.1372613975
that i hope,1.0076948358,0.992363922559
that i know,0.584362884635,1.71126542478
that i'm,0.656981122897,1.52211374901
that i've,0.671757569149,1.48863227737
that if,0.971834536952,1.02898174738
that in,0.648491120639,1.54204116012
that in the,0.496798499143,2.0128885287
that is,1.93713163245,0.516227180047
that is a,0.894661940675,1.11774062865
that is going,0.698502815228,1.43163345687
that is good,0.676531252141,1.47812831534
that is how,2.48396961779,0.402581413571
that is i,2.35723637567,0.424225593292
that is in,0.71217301408,1.40415317659
that is like,0.649438550508,1.53979156183
that is more,0.493570832969,2.02605164893
that is not,1.40295493172,0.712781271438
that is ok,0.665571921136,1.50246722893
that is one,2.67810469156,0.373398397439
that is their,1.04974516225,0.952612153848
that is what,1.67696649859,0.596314834459
that is where,0.812629784269,1.23057266588
that is why,1.09806944139,0.910689217192
that is worth,1.42896155708,0.699808889221
that it was,0.607169487456,1.64698658391
that keep,0.851052260058,1.17501597368
that kind,0.752060150966,1.32968087555
that made,2.19694047438,0.455178468265
that makes,0.892782475047,1.12009367113
that may be,0.544329333017,1.83712311526
that means a,1.18122648549,0.846577698927
that means everything,0.954719611481,1.04742794426
that means they,0.772150678656,1.29508401358
that money,2.20266572824,0.453995350806
that much,0.571933820805,1.7484540407
that never,0.91371330029,1.09443520159
that no,1.22712099413,0.814915566421
that nobody,0.800061269154,1.24990427428
that now,0.838975488116,1.19192993617
that of,0.739665944725,1.35196166206
that on,1.20972083662,0.826636997338
that one,0.449951047832,2.22246398762
that out,0.546626923326,1.82940129241
that out of,0.565517228705,1.76829272256
that over,0.451216754484,2.21622976111
that passed,1.17059560182,0.854265980876
that people,1.28986561509,0.775274562175
that person,1.72103802471,0.581044686778
that question,0.783417103505,1.27645923931
that right,1.13796711714,0.878760014188
that seems,0.896186594356,1.11583905215
that she,1.7709982311,0.56465330255
that so,0.839702170851,1.19089843365
that some,2.18390254956,0.457895889266
that stands,1.12520725974,0.888725158267
that starts,1.28837980687,0.776168638056
that taxes,1.12122780589,0.891879415354
that the,1.73941587021,0.574905643398
that the people,1.64449343446,0.608089992361
that the world,1.45853542638,0.685619273904
that there are,0.474070038356,2.10939295693
that there is,1.25458646415,0.797075393827
that there's no,0.845288836673,1.1830275719
that these,0.756582138878,1.32173355491
that they,2.41664736728,0.413796408007
that they don't,0.817023245999,1.22395538303
that they had,1.47083575775,0.679885564879
that they have,0.790747532592,1.26462614018
that this,3.13197297212,0.319287557365
that this is,1.69155653538,0.591171491514
that those,1.81172547264,0.551960004483
that to,0.686965855582,1.45567642391
that together,1.38032901582,0.724464956208
that trump,1.53648452118,0.650836364583
that until,0.947779668951,1.05509754298
that was,0.620476851026,1.61166367181
that was an,0.992271322059,1.00778887565
that was the,0.994950009923,1.00507562192
that wasn't,0.753996139061,1.32626673824
that we are,2.53159522769,0.395007854755
that we could,0.415122178988,2.40892934807
that we have,0.945838465347,1.05726298585
that we want,1.38463128167,0.722213930333
that we were,1.0302720658,0.970617406021
that were,0.694318321698,1.44026157563
that when,1.0165895998,0.983681123825
that will,1.01647183453,0.983795090061
that will lift,1.35207500055,0.739603941791
that will never,0.594592013643,1.6818254821
that will take,1.02328718088,0.977242770834
that with,1.11861725398,0.893960822111
that with the,1.00231089501,0.997694432917
that woman,0.560022653092,1.78564205301
that won't,0.672126771417,1.48781456494
that work,2.15424333988,0.464200112163
that would be,0.98605016082,1.01414719021
that would have,0.994748471799,1.00527925234
that you don't,1.49896857839,0.667125391698
that you have,0.81260957532,1.23060326923
that's,0.478919598034,2.08803315651
that's a,0.558641858561,1.79005562271
that's better,0.813123423455,1.22982559739
that's going,1.46406546373,0.683029567171
that's going to,1.47145171357,0.679600961947
that's just not,1.37001467257,0.729919189934
that's not,0.952287023233,1.0501035671
that's not the,0.781104888121,1.28023779547
that's the,0.657416846992,1.52110491931
that's what,1.91930765783,0.521021210916
that's what i,1.68342338838,0.594027626624
that's what we're,2.05945749929,0.485564766616
that's who,1.10186559697,0.9075517039
the,0.83587995557,1.19634403641
the 1990's,1.34828567916,0.741682579185
the 6,0.763496448382,1.30976378753
the abortion,0.598010808851,1.67221057747
the achievement,1.03598604718,0.965263965399
the achievement gap,1.04934708066,0.952973537957
the administration,1.76611844041,0.566213441362
the african,0.454525940343,2.20009445279
the african american,0.463500098556,2.15749684437
the all time,0.756802343409,1.32134897402
the american,0.602417571952,1.65997813902
the and,1.06200736275,0.941613057568
the announcement,0.699509914971,1.42957230283
the answer,1.47985960305,0.675739778244
the answer is,0.530776996242,1.88403040652
the answer was,1.09490134951,0.913324292136
the apprentice,0.499623718499,2.00150625956
the auto,3.02370186978,0.330720435766
the back,0.470814298789,2.12397967218
the back of,0.582639968395,1.71632578306
the bad,0.667140870597,1.49893379955
the bank,0.662307001043,1.50987381747
the banks,2.44448424444,0.409084248457
the barriers,1.86229631969,0.536971474103
the beach,0.987374336432,1.01278710931
the belief,0.862383470285,1.15957695672
the best,0.565085221994,1.7696445794
the bible,0.610449357919,1.63813752448
the big,0.651879135282,1.534026702
the big banks,1.00891746907,0.991161349324
the biggest,0.644608528191,1.55132914981
the bill,0.549127109681,1.82107199293
the bone,1.40155009942,0.713495721924
the box,1.68764558572,0.592541472251
the brady,1.60399619087,0.623442877043
the bridges,0.837354377304,1.19423750219
the budget,0.290727956544,3.43964169077
the building,0.565748454848,1.76757000648
the burden,1.64146193009,0.609213032402
the bush,1.41867670307,0.704882231332
the button,1.27319693295,0.785424449371
the case,0.98282510944,1.01747502215
the challenge is,0.813267751103,1.22960734474
the challenges are,0.774841061666,1.2905872565
the chance,2.18760259638,0.4571214176
the cheapest,0.767964780361,1.30214304819
the child,0.545368322247,1.83362318493
the children's,2.30313387694,0.434190999496
the children's defense,1.2378544802,0.807849400715
the church thank,1.00485276399,0.995170671604
the clinton,0.288923144055,3.46112805629
the community,1.10692770213,0.903401367652
the concept,0.498197978919,2.00723415653
the conditions,0.43190718341,2.3153122671
the congress,1.48926617331,0.671471640144
the congressman,0.793561465621,1.26014183314
the constitution,0.913351937608,1.09486820887
the convention,0.560380898043,1.78450051294
the conversation,0.915551316042,1.09223806736
the cost,1.71268929271,0.583877066469
the costs down,1.15007527054,0.869508305773
the costs of,0.575046253686,1.73899054831
the countries,0.640371049826,1.56159464153
the country,0.454496279154,2.20023803465
the country we,1.61676484795,0.618519137935
the county,2.01567089908,0.49611273371
the course,1.06928640213,0.935203139219
the course and,0.697455167322,1.43378391451
the court,0.828285165274,1.20731366675
the courts,0.582239620647,1.71750592804
the cover,0.397653472739,2.51475233729
the damage,1.0591126797,0.944186599944
the days,1.76417415972,0.566837460173
the debate,0.375873774825,2.66046760104
the democrats,0.26647826004,3.75265134142
the determination,1.1219710914,0.891288561413
the different,0.462601069102,2.16168977288
the door,1.63995349457,0.609773388886
the dream,0.577043964253,1.73297021015
the drug,0.65402054536,1.52900395423
the dumbest,0.67612826016,1.47900932253
the economic,1.00696444741,0.993083720657
the election,0.430600385661,2.32233883968
the end,0.716293858814,1.39607507128
the equipment,0.589177227738,1.69728216387
the european,0.36948070892,2.70650124853
the executive,0.780079202329,1.28192111393
the fact,0.556649547046,1.79646243369
the facts,1.88730415768,0.529856301079
the family,0.606380200421,1.64913036294
the federal,1.66322605127,0.601241183804
the fight to,1.89305176243,0.528247573493
the financial,2.10312665357,0.475482538488
the fire,0.951363243354,1.05112322447
the first,1.32876102994,0.752580770708
the folks,0.68117091695,1.46806032835
the following,0.593191498319,1.68579624427
the front lines,1.64662395855,0.607303200473
the full,1.56528302586,0.638862099365
the future,1.80736266462,0.553292385406
the gains,1.99690577658,0.500774754486
the generals,0.756593345665,1.32171397717
the global,1.567601166,0.637917361694
the good work,0.699321376903,1.42995771762
the great,1.73756495459,0.575518053215
the great businessmen,0.88643935454,1.1281087588
the great catastrophes,0.879638487854,1.13683065692
the greatest,0.961642482188,1.03988750344
the gulf,0.914720433927,1.0932301968
the gun,2.81023122811,0.355842604693
the hardest,1.51703117215,0.65918223591
the health,0.863699241639,1.15781044117
the heart and,0.541672210267,1.84613495218
the hedge fund,0.896391025696,1.1155845734
the highest,1.54239155149,0.64834380027
the highest taxed,0.525714730903,1.90217230224
the home,3.12157757619,0.32035084043
the horror,1.01588024857,0.984367991613
the hotel,0.644995677365,1.55039798729
the hottest,0.93921403123,1.06472003904
the house,2.3730831812,0.421392729898
the idea,2.21430006475,0.451609976407
the immigration,3.59262569773,0.278347950534
the immigration system,1.02995728247,0.970914053448
the individual,0.478204911748,2.09115376157
the industry,0.773031485739,1.29360836971
the insurance companies,0.623480697113,1.60389889315
the iran,0.662622154865,1.50915569704
the iran deal,0.744226705882,1.34367658685
the iranian,1.12853514731,0.886104435813
the issue is,1.31220992242,0.762073188834
the issue of,0.983990014526,1.01627047555
the issues,0.392710968027,2.54640201424
the job,1.00865064406,0.991423547776
the jobs,0.370071027599,2.70218397394
the journey,1.13099805926,0.884174815167
the kids,0.502003952368,1.99201618888
the labor force,0.513499651414,1.94742099093
the lack,1.58896405311,0.629340857676
the last,1.4968437536,0.668072400739
the last 20,1.50637758149,0.663844186402
the last year,1.08370595742,0.922759530069
the law,1.74749551684,0.572247533892
the lawsuit,1.46966687035,0.680426306245
the legacy,0.880306785969,1.13596761486
the letter,2.80215231253,0.356868538347
the level of,0.547322059179,1.82707782964
the lie,0.69637392229,1.43601012041
the line,0.548071052438,1.82458094722
the list is,1.05502995257,0.947840388385
the living,1.71842046119,0.581929756182
the loopholes,1.83488690403,0.544992717428
the loss,2.56257402833,0.390232628968
the majority,0.456967484565,2.18833950725
the man,1.71790233389,0.582105268893
the median,3.10341945773,0.322225214355
the members,0.528452441798,1.89231787178
the merits of,1.0741126264,0.931001065832
the middle,0.437616141867,2.28510766475
the middle east,0.825313423994,1.21166089261
the military,0.619422210457,1.61440772242
the miners,0.837483541398,1.19405331636
the money and,1.28116040181,0.78054238844
the money is,1.76621719719,0.566181781941
the more,1.47418903581,0.678339056737
the morning,0.592651678427,1.68733176063
the most,0.869557680248,1.15000996796
the most effective,0.971793871771,1.02902480562
the most important,0.909630160686,1.09934789238
the most successful,0.88066128787,1.1355103418
the muslims,0.488001875808,2.04917245112
the networks,0.540687476313,1.84949724898
the next time,2.28747652237,0.437162956744
the not,0.432092397691,2.31431981989
the nuclear,1.91677200598,0.521710457414
the nurses,1.03812424507,0.963275835959
the ocean,0.819648400061,1.22003532237
the office,0.586139217641,1.70607932366
the oil,0.464389044844,2.15336690454
the old,0.341128153725,2.93144962994
the old saying,1.8864818597,0.530087259976
the one,0.560673284216,1.78356991166
the ones i,0.712201570437,1.40409687581
the ones who,1.60517641506,0.622984483584
the only,0.961029455831,1.04055083217
the only one,0.577769114988,1.73079518108
the only way,0.634778294436,1.57535317254
the opportunity,1.90177720766,0.525823948237
the other day,0.65407027165,1.5288877103
the other one,0.944585623652,1.05866527603
the other thing,1.99197968788,0.502013151079
the other two,0.95750420114,1.04438184063
the others,0.714940358407,1.39871807241
the oval,1.00905471803,0.991026534176
the parents,0.681710143394,1.46689910615
the paris,2.57622221461,0.388165273294
the parliament,1.8866458089,0.530041195483
the party,0.537495454163,1.86048085106
the past,1.00230170641,0.997703579274
the people,0.423478217402,2.36139654628
the people in,1.88198016482,0.53135522823
the people you,1.59554003216,0.626747044788
the person,1.77033916065,0.56486351442
the planes,0.633046907734,1.57966177195
the plans,1.32423864247,0.755150897979
the point is,0.805894825845,1.24085670727
the police,0.829091344076,1.20613971807
the poor,0.702530559809,1.42342562332
the poverty,1.28688173892,0.777072181346
the presidency,0.342914638628,2.91617763535
the press,0.327144603175,3.0567522444
the previous,1.39636343751,0.71614593532
the price,1.37971917398,0.724785172851
the primary,1.77300772475,0.564013335103
the principle,2.67123602911,0.374358532567
the privilege,1.66715673381,0.599823627688
the problem is,0.470648473384,2.12472802219
the problems we,0.847501062712,1.17993952338
the process of,0.839981391605,1.1905025635
the profits,0.666861382766,1.4995620167
the program,0.618037420449,1.61802500449
the progress,1.1502874311,0.869347932491
the question,0.495600808148,2.01775296481
the race,0.537568410232,1.860228356
the real,0.851705150492,1.17411524331
the really,1.12056550523,0.892406553058
the reason i,1.04522847141,0.956728626666
the region,0.505423870889,1.97853733786
the region and,0.835072503532,1.19750081073
the republican,0.723208151665,1.38272777719
the republicans agree,0.678541772421,1.47374861894
the republicans and,0.595738517447,1.67858879477
the republicans were,1.15735225201,0.864041175242
the responsibility,0.463170256403,2.15903328457
the rhetoric,3.64665174984,0.274224156459
the right,2.180718792,0.458564397973
the right of,0.799356235258,1.2510066925
the rnc,0.919204456542,1.0878972495
the role,0.497344017801,2.0106806641
the room,0.512824482616,1.94998490497
the room was,1.28296111652,0.779446849265
the sacrifice,1.59369340194,0.627473263543
the same,2.39995677252,0.416674171572
the same thing,2.06463295635,0.484347591627
the saudi,1.59079643105,0.628615943864
the school,1.61370998272,0.619690037684
the schools,2.62839722556,0.38045999679
the secretary of,0.55732110902,1.79429772857
the senate,2.20971228834,0.452547603267
the senators,0.631585016226,1.58331811919
the site,1.90201688855,0.525757687022
the smart,1.41527438574,0.706576767073
the special,1.00657543854,0.993467515416
the specific,2.39874346617,0.416884929174
the speech,0.902985356505,1.10743767083
the state department,2.08462921916,0.479701613509
the state of,0.346455595833,2.88637277627
the story,0.466668038296,2.14285084458
the strength,0.444031083773,2.25209458649
the struggle,1.05918948249,0.944118136117
the struggle against,1.02420368258,0.976368291783
the supreme,1.95853718124,0.510585149764
