,Clinton,Trump
this table,1.59930508906,0.625271567533
this that,1.2436281349,0.804098887714
this the,1.01653349809,0.983735412437
this thing,0.47729425011,2.09514361376
this this,2.15076649103,0.464950520743
this this is,1.05563584982,0.947296361877
this to,1.22673307334,0.815173261187
this until,1.51899050145,0.658331963923
this was,0.600681424754,1.66477596741
this we are,0.963581270516,1.03779518199
this week,0.825071518197,1.21201614399
this whole,0.477360786675,2.09485158378
this will,0.615118571284,1.62570282655
this would be,1.3375552344,0.747632676604
this year we,1.20076695208,0.832801067909
those,1.2694642109,0.787733904911
those are,1.51485476857,0.660129288131
those but,1.32112947128,0.756928084447
those cameras,0.757564349705,1.32001987737
those checks,0.917129335172,1.09035875492
those of,2.05526028686,0.486556377503
those of us,1.27680929434,0.783202318808
those people,0.273013815515,3.66281830138
those people are,0.808674490734,1.23659149813
those that,1.23909615043,0.8070398731
those things i,1.53922089725,0.649679329191
those two,1.7039281317,0.586879212447
those who,0.583047182164,1.71512706105
though,2.97664696421,0.335948472232
thought i,0.513896043663,1.9459188533
thought she,0.968692710965,1.03231911284
thousands,0.479671680677,2.08475930576
thousands of american,1.27104781004,0.786752466825
thousands of dollars,3.08324288278,0.32433383876
thousands of people,0.676805115622,1.47753020318
threat,1.83652916121,0.544505375206
threaten,2.11956227072,0.471795527696
threatens,0.932407975951,1.07249189817
threatens the,0.793491300645,1.26025326199
three,0.98495775265,1.01527197213
three days,0.653712431613,1.52972461841
three or,0.726146933886,1.377131753
three people,0.685214768996,1.45939644801
three things,0.414018462152,2.41535122565
three years,0.456085667748,2.19257054259
thrilled,2.02142838495,0.49469969228
through,1.15983787546,0.862189467302
through a,0.473820271781,2.11050488879
throughout the,1.49214477761,0.670176255688
throughout the country,1.03276853498,0.968271172223
throw,1.28615425403,0.777511715149
ticket,1.81336631843,0.551460556997
tickets,0.586850424528,1.70401171782
tied,1.78599047154,0.559913401518
ties,0.96987149616,1.0310644286
tim,4.03338223799,0.247930878106
time,1.16173730178,0.86077979804
time a,2.21102185086,0.452279564588
time and,0.74683694796,1.33898035272
time and i,0.878712948758,1.13802806868
time i,0.390812860532,2.55876942903
time to,1.02155040315,0.978904219426
time to step,0.96168974954,1.03983639264
time when,1.76420828362,0.566826496218
time with,0.603487290642,1.65703572471
time you,0.59990219002,1.66693840535
times,0.968542207048,1.03247952719
times and,1.73654646589,0.575855595945
times we,1.03556476916,0.965656644355
times what,0.938146323861,1.06593180037
tiny,0.782420339373,1.27808538413
tired of,0.990882577079,1.0092013152
tired of him,2.01253213112,0.496886476761
tired of it,0.66973574249,1.49312622361
tissue,0.228283399013,4.3805200217
to,1.98674934793,0.50333475687
to 300,0.995398471088,1.00462280086
to a,0.917209317134,1.09026367408
to a political,1.63686670057,0.610923296106
to about,0.91511772149,1.09275558381
to accomplish,1.64140990066,0.609232343243
to act,2.66821664777,0.374782160525
to actually,1.78005477404,0.56178046574
to all,1.25135189073,0.799135724657
to all the,2.16677426947,0.461515541369
to allow,0.472241654175,2.1175599212
to an,0.459174109149,2.17782313958
to ask ourselves,1.28037855938,0.781019014006
to back,1.28471572431,0.778382315304
to be,1.49424588476,0.669233899318
to be a,0.66711957847,1.49898164028
to be about,1.19111529878,0.839549287144
to be addressed,1.41039095408,0.709023265577
to be an,0.680512268069,1.46948122308
to be back,1.58684165605,0.630182599625
to be divisive,0.97772730568,1.02278006781
to be done,1.18487261645,0.843972580782
to be even,1.38586036353,0.721573418447
to be in,1.17063417053,0.854237835505
to be on,0.713186285552,1.40215820222
to be so,0.929754987056,1.07555217656
to be some,0.772639143817,1.29426525695
to be successful,1.18679702979,0.842604063623
to be very,0.517684710481,1.93167767901
to be with,0.558627636977,1.79010119408
to begin,1.53297718351,0.652325429729
to believe,0.451924160585,2.21276065149
to bill,1.5090077919,0.662687101661
to break,1.98449317954,0.50390699767
to bring,0.915484468425,1.09231782132
to buy,2.92821196208,0.341505332588
to buy a,1.02037206568,0.980034669349
to call it,1.83983102903,0.543528174175
to change the,1.49046185023,0.670932972787
to check,1.67054280301,0.598607828662
to church,1.99090917498,0.502283083812
to clean,1.11193092523,0.899336440157
to college,1.85600895639,0.538790503439
to come,0.877732798022,1.13929888715
to come from,0.783055087935,1.27704936142
to congress,0.534710989578,1.87016915585
to consider,1.66995752578,0.598817625335
to deal,3.0900598974,0.323618322364
to decide,2.56374537155,0.390054336557
to defend the,0.955652302989,1.04640568214
to deploy america's,0.982105557252,1.01822048823
to determine,1.0586328786,0.944614530888
to develop,0.674111116847,1.48343496348
to do a,0.748665206343,1.33571053059
to do again,1.46911723486,0.680680871662
to do anything,0.757696658385,1.31978937604
to do is,0.574403896502,1.74093526539
to do it,0.669371983125,1.49393763888
to do more,1.83375955325,0.545327765697
to do so,0.713023824662,1.40247768085
to do something,0.75779951324,1.31961024325
to do that,1.79206488775,0.55801550872
to do things,0.578778799714,1.72777579361
to do to,1.63102728791,0.613110526976
to do what,0.982712169709,1.01759195706
to do your,1.48207325046,0.674730482916
to donald trump's,0.384948891458,2.59774744697
to each,1.06074334486,0.942735115751
to each other,1.02886091602,0.971948671032
to establish,0.709902376183,1.40864439048
to every,0.788054518204,1.26894774016
to everybody,2.76922444152,0.361111936254
to everyone,0.492489992459,2.03049811227
to everything,2.09296230848,0.47779169073
to exercise,1.11628070722,0.895832019255
to export,1.46239904761,0.683807885156
to face,0.731372167827,1.36729293784
to fight,0.664676645734,1.50449095273
to fight for,1.58240082447,0.631951136866
to figure out,3.0936986623,0.32323768704
to fill,2.74476399031,0.364330049335
to force,1.58287808534,0.631760594365
to fund,0.550527460509,1.81643981769
to get back,1.60037413464,0.624853887823
to get in,0.571956413114,1.74838497667
to get on,0.500873197354,1.99651329974
to get people,0.850098594144,1.17633414158
to get there,2.67770909493,0.373453562186
to get things,1.57795472095,0.633731745736
to get this,0.964196154891,1.03713336226
to getting,0.640208786043,1.56199043468
to go,1.93132907369,0.517778152683
to go back,2.46238942345,0.406109606578
to go through,0.860735254596,1.16179742222
to go up,1.34319172074,0.74449535726
to happen,0.640816035216,1.56051026355
to have,1.12324640137,0.890276611417
to have him,2.29032860166,0.436618570486
to have people,1.25073718043,0.799528482603
to have the,1.0105626337,0.989547769383
to have to,1.38138907708,0.723909010571
to have you,0.989044157958,1.01107720212
to hear any,1.47989944456,0.675721586136
to hear from,0.469870561972,2.12824569346
to hear i,1.01850544052,0.981830788742
to hear it,0.732034929737,1.36605503286
to hear you,0.678845469554,1.4730893036
to help,1.25157792938,0.798991398396
to help the,0.648374452113,1.54231863507
to help them,0.471836815365,2.11937680028
to her,0.734280997831,1.36187645187
to him,0.978092767466,1.02239790873
to inspire,0.752434471627,1.32901938668
to invest,1.95375195573,0.511835700057
to israel,0.436012318852,2.29351318016
to it,1.85878401834,0.537986118953
to jail,2.44918701668,0.40829875105
to just,1.29028827844,0.77502060331
to justice,1.46567519881,0.682279403249
to keep it,0.812620446655,1.23058680607
to kill us,0.641849815693,1.55799686399
to knock,0.650180020461,1.5380355725
to know,1.01278848805,0.987372992287
to know that,0.512028132553,1.95301768873
to know what,1.06821092612,0.93614470284
to lead,0.477127454114,2.09587604188
to learn,0.673185885267,1.48547380729
to leave,0.694803830805,1.43925516191
to let,0.767151729655,1.30352309894
to let people,0.795898884109,1.25644101275
to let them,2.06237827432,0.484877101574
to live in,1.12479543475,0.889050550087
to look,0.745773256433,1.34089013165
to look at,1.10842733575,0.902179121489
to lose,0.701739648946,1.42502992599
to make,1.03611139714,0.965147186641
to make america,0.618512404585,1.61678244864
to make good,1.11409022236,0.897593372539
to make our,0.902025928004,1.10861558294
to make sure,1.11074649321,0.90029543745
to make the,0.729483538071,1.3708328534
to making,1.06314869396,0.940602199561
to me,1.00504575449,0.994979577326
to me and,0.550279247029,1.81725915596
to me because,1.0210031371,0.979428920116
to me i,2.60034872976,0.384563804292
to me that,1.6595195646,0.602584037771
to me what,0.843897368695,1.18497821784
to meet,1.82326299353,0.548467228013
to mexico,0.712918698137,1.40268448929
to middle,1.20931760242,0.826912630727
to my,0.91614638869,1.09152861633
to new,0.79908365388,1.25143343271
to not,1.0487192922,0.953544010719
to one,1.11882520969,0.893794661885
to other places,0.62103886972,1.61020517194
to our,1.47678987142,0.677144405819
to our country,0.814460807751,1.22780616389
to pay,0.935999028649,1.0683771771
to play,0.905175892401,1.10475765914
to prevent,1.3158219195,0.75998125976
to prison,2.18630094548,0.457393572494
to protect,0.994848327858,1.0051783493
to protect each,0.98295890709,1.01733652627
to publish,0.474496274215,2.10749810766
to put,1.0539437056,0.948817279982
to put in,2.22493085684,0.449452169234
to reduce,1.55445390032,0.643312741404
to regain,1.28709197135,0.776945255084
to release,1.26106853801,0.792978311534
to remember what,1.00491734143,0.995106720495
to replace,0.657278796801,1.52142440144
to return,1.49036716365,0.670975598758
to reward,1.8905671299,0.528941810202
to run,0.548595850879,1.82283551434
to run a,2.33058596187,0.429076642681
to run the,2.49236465672,0.401225397457
to save thousands,1.354003481,0.738550538481
to say,1.21876337234,0.820503817797
to say about,1.45635838812,0.68664417231
to say it,0.866990352424,1.15341537216
to scare,0.662633061483,1.50913085707
to school,2.07190282168,0.482648119175
to screen,0.919346428956,1.0877292482
to see,1.29120805944,0.774468524022
to see me,1.55641267844,0.642503118775
to send,0.521201968131,1.91864202583
to set,1.01012497787,0.989976509742
to share,0.750828627797,1.33186184301
to shut,1.67417761785,0.597308188413
to sign,1.00510908355,0.9949168865
to solve,0.96022463568,1.04142297838
to some,0.850504903387,1.17577217488
to some of,0.781965183283,1.27882931539
to speak,0.443801239765,2.25326094296
to stand,1.0154204005,0.984813777135
to start,0.736404131606,1.35795001288
to step,0.770825755527,1.29731005072
to stop,0.533471788981,1.87451336819
to stop the,0.661640133179,1.51139562105
to supporters,0.636481696123,1.57113709018
to tackle,2.1579004561,0.463413405921
to take,1.14563329916,0.872879655933
to take care,0.93040312883,1.07480292038
to take it,0.630225702268,1.58673312815
to take the,1.5522814359,0.644213076877
to talk,0.949998845861,1.05263285777
to tell,1.62656867113,0.61479113532
to tell them,1.17011801759,0.854614649947
to tell you,1.02548710576,0.97514634205
to texas,1.26889311415,0.788088444055
to thank,0.707381419389,1.41366449922
to thank each,1.59841783616,0.625618644497
to thank you,0.504035235979,1.98398827824
to that,0.819444807352,1.2203384426
to that is,1.22419155178,0.816865627397
to the,0.966908634902,1.03422388001
to the best,0.668751064661,1.49532472222
to the entire,0.987429307898,1.01273072614
to the government,2.42028094219,0.41317517424
to the local,0.65178395671,1.53425071253
to the next,0.715958385365,1.39672922399
to the office,0.677640297782,1.47570916794
to the other,2.00539614515,0.498654593716
to the parliament,1.52654108777,0.655075718573
to the point,1.96996145151,0.507624146267
to the public,0.743510905034,1.34497018568
to the rich,2.52148610208,0.396591517666
to the roof,0.754027315691,1.32621190133
to the same,0.552903607392,1.80863352424
to the senate,3.62167222533,0.276115544915
to the united,0.572473501208,1.74680574365
to the white,0.521297487999,1.91829046374
to the world,0.721248192833,1.38648527641
to their,0.568792727685,1.7581096792
to them,1.33469584848,0.749234367617
to think,0.786979685603,1.27068082988
to think that,2.00738772972,0.498159864781
to this,0.660073272969,1.51498332223
to time,1.99124388303,0.502198655084
to trade,1.58340297599,0.631551168694
to try,2.16652567067,0.461568498143
to understand,1.27350240457,0.785236051702
to understand what,1.71790078849,0.582105792545
to unify our,1.54929423912,0.645455185173
to us,0.690404830666,1.44842555495
to use,0.340544512388,2.93647368735
to violate the,1.30581128801,0.765807440309
to vote,1.61599136234,0.618815188808
to vote against,0.705818462797,1.41679490224
to vote not,1.242255826,0.804987168559
to walk away,1.67839677869,0.595806672593
to war,0.60119052036,1.66336621443
to washington,3.70125999844,0.270178263733
to we,0.920350134783,1.08654300381
to west,1.18427165911,0.844400853728
to what,0.652517480454,1.53252599349
to what the,0.90588848918,1.10388862641
to win west,1.57128547424,0.636421590091
to women,0.670372239163,1.49170854874
to you and,0.522454730972,1.91404142927
to your,0.66097682771,1.51291234137
today,0.999497515607,1.00050273701
today a,1.01125066471,0.988874504509
today and,0.383454813772,2.6078692041
today are,1.93919041,0.515679117864
today i want,1.52617196243,0.655234157499
today the,2.39660120183,0.417257572613
today to,0.509019271904,1.96456215942
today we have,0.596293771553,1.67702573414
todd,0.689069741967,1.45123191325
toe,1.71224374804,0.584028997708
together,3.05085521589,0.327776944246
together and,1.03868557461,0.962755259579
together and we,1.48074271671,0.675336767632
together as,1.67207189246,0.598060409072
together as a,1.57118379368,0.636462776682
together but,0.583155086582,1.71480970159
together the,0.957296307175,1.04460864677
together with,0.341159402998,2.93118111713
told,2.69946919653,0.370443197235
told him,0.659192582928,1.51700736006
told me,0.891527642778,1.12167021191
told you,1.0591520184,0.94415153125
told you what,1.47392420469,0.67846093905
tomorrow,1.70964551611,0.584916575148
tomorrow night we,1.11602226722,0.89603946926
tomorrow you,0.619002996408,1.6155010651
tomorrows,2.37034780551,0.421879016098
tonight,0.729468462138,1.37086118441
too,1.64139806772,0.609236735236
too bad,0.952044028932,1.05037158956
too big,1.7916633225,0.558140576661
too far,1.09536524367,0.91293749348
too much about,0.793076117435,1.26091301707
too tough,0.535630081898,1.86696011631
took,0.86682601308,1.15363404525
took a chance,1.07953655784,0.926323423451
took it,0.661082013641,1.5126716192
took it over,0.739824011716,1.35167280889
tools,1.4178561837,0.705290149664
top,0.838623602513,1.19243006875
top of the,2.04396352413,0.489245521358
top secret,0.425826465413,2.34837446994
torture,1.31589049881,0.759941652366
total,0.455237848241,2.1966539115
totally,0.267238028921,3.74198239689
totally separate,1.63983856807,0.609816124264
totally unfair,1.01814433399,0.982179015902
touches,0.704432730908,1.4195819645
tough,0.685762708181,1.4582303588
tough and,0.511762702566,1.95403063761
tough on trade,1.90435844611,0.525111226852
tougher,0.647558599475,1.54426178698
toughest,0.707301242361,1.41382474695
toward,2.07571253041,0.481762279386
towards the,1.50278293789,0.665432095871
town hall,1.7629804219,0.567221273462
toxic,1.68631262783,0.593009850899
toy,0.670952203059,1.49041913186
tpp,0.285285302039,3.50526295204
trade,0.637038240661,1.56976447593
trade agreements,1.08715773192,0.919829727223
trade because,0.74532664312,1.34169361746
trade deal,1.50044958666,0.666466910244
trade deficit,0.561698043455,1.7803159752
trade laws,1.35042488822,0.740507679267
trader,0.570948309358,1.75147203978
training,2.98513226202,0.33499353202
transgender,0.210565385484,4.74911865358
transpacific partnership which,0.645133575335,1.55006658812
transportation,0.854493126483,1.17028442829
travel,1.4755317297,0.677721786575
traveled,0.966136811188,1.03505009686
traveling across,1.64212876342,0.608965644034
treatment of,0.521440165756,1.91776557632
tremendous,0.0729830626462,13.7018092108
tremendously,0.863019572498,1.1587222722
trends,3.05184727619,0.327670394192
trial,0.533550959788,1.87423521906
trickle,2.3980837755,0.416999610362
tried,1.02735728546,0.973371206057
trillions,0.824863500571,1.21232179543
troops,3.15697124917,0.316759299047
trouble,0.554464999944,1.80354034989
trucks,0.684985556494,1.45988479687
true,1.45283991726,0.688307079205
trump,0.382554244026,2.61400838081
trump a,1.08772316826,0.919351567731
trump actually,1.08401228556,0.922498769914
trump administration,0.531361492983,1.88195797627
trump and,2.41417006901,0.414221024789
trump and ted,1.8310369644,0.546138619506
trump does,1.11490856517,0.896934539067
trump has,1.5571455944,0.642200705955
trump is,1.05489049566,0.947965693227
trump said,1.19231575276,0.838704007459
trump would,1.27304670996,0.785517131597
trump's,2.92405940077,0.341990316522
trump's ideas,1.00825676525,0.991810850635
trust,3.02053926701,0.331066710809
truth,0.335207561443,2.98322626045
truth is,1.85127156222,0.540169265497
truthful,0.912818845543,1.09550761894
try,1.70743588707,0.585673528108
try to,1.92958523044,0.518246089482
try to do,1.64082246479,0.609450456376
try to get,0.714352995575,1.39986814109
trying,1.6766980926,0.596410292596
tuition,3.564145071,0.280572193354
turbines,1.13414802372,0.881719122268
turkey,1.89255443673,0.528386386459
turn,1.38358703944,0.722759010812
turn out to,0.738152155016,1.35473424172
turn to,1.41961022926,0.704418705491
turnberry,0.350072728459,2.85654927878
turned,0.97267592921,1.028091649
turned away,1.79777647117,0.556242678684
turned the,0.621619869553,1.60870018637
turned to,1.70228962551,0.587444101765
tweet,0.684215415105,1.4615280187
twice,2.68194725691,0.37286341013
two days,0.399588605581,2.5025738623
two decades,0.92929700472,1.07608223735
two hours,0.936537992071,1.06776234223
two of,0.360883396626,2.7709781313
two or three,0.918855182581,1.0883107795
two things,1.83012054838,0.546412093392
two very,2.07903626877,0.480992089952
two we,1.22415255131,0.816891652046
two years,0.699792681292,1.42899465332
two you,0.642926599486,1.55538750582
typical,2.07934903302,0.480919741765
u n,1.56457802672,0.639149970741
ukraine,0.430700534803,2.32179883514
ultimate,0.978746394941,1.02171512985
ultimately,0.648453897471,1.54212967784
unaccompanied,1.36913069217,0.730390462882
unaccountable,2.85451546043,0.350322152345
unaccountable money,2.70300787609,0.36995822648
unaccountable money out,1.09932069392,0.909652665991
unbelievable,0.327391611127,3.05444600904
unbelievably,0.56174273103,1.78017434808
unborn,0.452481258627,2.21003628533
under,2.24169235775,0.446091541751
under president,1.0198770825,0.980510315562
under president obama,1.01842356958,0.981909717994
under the,1.79526340328,0.557021325212
undercover,1.09562392827,0.912721942447
understand,0.759339939513,1.31693323104
understand it,0.59500403051,1.68066088417
understand that,0.57669813425,1.73400942471
understandable,1.58275391605,0.63181015688
understanding,1.21995919,0.819699550771
understands,0.972698700881,1.02806758053
understood,1.91626775372,0.521847741818
understood that,1.01939981105,0.980969379392
undocumented,1.06904230386,0.935416677514
unemployment,0.349212160879,2.86358870631
unfair,1.01148205704,0.988648284009
unfit,1.28356190585,0.779082018125
unfortunate,1.57328149813,0.635614161347
unify our,1.52856619218,0.65420784858
unify the party,0.904704415358,1.1053333918
unintended,1.26755652112,0.788919455138
union,1.1772034184,0.84947085981
unions,2.08560736972,0.479476633291
unites,1.02452814077,0.976059085352
universal background,2.51469933103,0.397661854704
university,1.10840060632,0.902200877819
unleashed,0.696630973124,1.43548024504
unless,0.415718901433,2.40547157358
unprecedented,0.58528959943,1.70855590288
until,1.58020482264,0.632829355838
until he,0.545502696851,1.83317150542
until we get,2.36991009561,0.421956934929
until you say,1.14044752126,0.876848764508
unwavering,0.633909724318,1.57751168919
up,1.16675234662,0.857079913228
up against,1.21534074136,0.822814512808
up and,1.37271710848,0.728482215179
up and he,0.7642367466,1.30849505006
up and i,1.37079675476,0.72950274833
up and said,0.370239824568,2.70095201446
up and says,1.20323493342,0.831092891526
up at,0.865598945164,1.15526943001
up by,1.46301325971,0.683520804314
up every,1.44046644275,0.694219573827
up every day,1.41251601128,0.707956576785
up for the,2.35291745721,0.425004284334
up from,0.727724303824,1.37414676787
up here,0.317430810243,3.15029281258
up in,1.2791326185,0.781779766648
up off,1.15070737547,0.869030668718
up on the,0.644359649341,1.5519283385
up our,2.14537228267,0.466119567256
up that,1.26927353908,0.787852239263
up the,0.990771552662,1.00931440483
up there,1.00471986297,0.995302309483
up to,0.642999732219,1.55521060102
up what,0.81316287105,1.22976593694
up with the,1.57051701646,0.636732992715
uphold,0.59806335378,1.67206365961
upward,1.98249676088,0.504414443309
urgency,1.08752895225,0.919515749839
urgent,3.87913055289,0.257789725395
us,1.76696800415,0.56594120417
us a,0.808864982962,1.23630027392
us and,1.55271516664,0.644033124352
us down,0.570560100979,1.75266373916
us for,1.51642807716,0.659444397703
us from,0.333576319107,2.99781472102
us in,0.579470514689,1.7257133446
us off,0.877034055269,1.1402065792
us out,1.47221825506,0.679247113372
us they have,0.687280984055,1.45500897479
us to,0.646536790355,1.54670239175
us to work,0.399318372379,2.50426744465
us up,1.02831793396,0.972461888462
usa,0.793747723467,1.25984613302
use,0.846459100326,1.18139198883
use it that,0.986676509122,1.01350340335
use it to,1.10018473604,0.908938260317
use the,0.636417157681,1.57129641766
use the same,0.727663235276,1.37426209202
used,0.466674269361,2.14282223309
used it,1.66007710433,0.602381658895
used to,0.672609318736,1.4867471683
used to run,2.2354356157,0.447340103636
useful,1.16518865689,0.858230119289
usually,0.506122820173,1.97580500254
v,1.60158503479,0.624381458541
v a,2.14242826167,0.466760086157
values,1.27433458919,0.784723265367
values and,1.00235595921,0.997649578287
values of,1.02859677836,0.972198261784
various,0.440119827969,2.27210849512
vast majority,1.69767478531,0.589040968656
vast majority giving,1.02033127982,0.980073844421
versus,1.38824010736,0.720336485524
very,0.370672480977,2.6977994087
very bad situation,1.69371102552,0.590419490063
very clear,1.91784071582,0.521419736138
very different,2.1377735809,0.467776386113
very early,0.906745283049,1.10284554957
very hard,0.806342497616,1.24016779837
very hard to,0.708711987589,1.41101042103
very important,0.883771718761,1.13151391787
very little,0.693052276819,1.44289259764
very much,2.39433548974,0.417652415162
very proud,1.46390121096,0.683106204512
very proud to,1.58982810444,0.628998818935
very serious,1.60193570955,0.624244777141
very very,0.450648960406,2.21902209449
veterans,0.907785311125,1.10158204561
vets,0.283924253532,3.52206614109
vicious,0.475336720207,2.10377182635
victims,0.507167826165,1.97173390821
victims of,0.482637924319,2.0719465869
victories,0.728561232607,1.37256822796
victory,0.608883968693,1.64234903761
victory tonight,1.12477549785,0.889066308706
video,1.5209692849,0.657475472994
vietnam,0.576687064203,1.73404271064
view,1.57171393531,0.636248096765
view as,0.82154639783,1.21721670577
view the,1.50019832613,0.666578533372
views,0.589853599897,1.69533592772
villages,1.19753089928,0.83505152193
violations,0.628707901204,1.59056375478
violence,1.15896216985,0.862840933048
violence against,0.50359322894,1.9857296376
violence in,0.778261726495,1.28491478632
virginia,0.978925590167,1.02152810187
virginia i,1.42618249587,0.701172537805
virtually,0.25136092671,3.97834306663
visibility,1.1595302223,0.862418228317
vision,2.31320971214,0.432299758536
visiting,0.74251819415,1.34676834572
vital,1.93328819836,0.517253454943
voices,0.951039532957,1.05148100089
volunteers,1.25418965841,0.797327575855
vote,0.603403402569,1.65726609386
vote for me,1.29169073517,0.774179122583
vote for the,0.676432959731,1.47834310202
vote i am,0.774541794916,1.29108591242
vote in,1.33060031601,0.751540479863
vote in the,1.42016180171,0.704145118389
voted,0.491138320741,2.03608628724
voted against,3.17282073632,0.315176961797
voted for,0.541113843158,1.84803995064
voter,2.44973359284,0.408207652833
voters,1.548304507,0.645867783422
voters are,0.493971792934,2.02440709025
voters in,1.87700722885,0.532762998795
voting,2.20079996126,0.454380233372
voting rights,1.59986674208,0.625052058212
w,0.850739583815,1.17544783271
wage,4.59615449334,0.217573191121
waged,1.65600660345,0.603862326343
wages,1.00021090869,0.999789135787
wait for,1.59506042045,0.626935498606
wait until,0.64412765669,1.55248728977
waiting,0.659762439451,1.5156970755
waiting five,0.839093467456,1.19176234685
wake,0.698081334149,1.43249783525
walk away,1.94286974226,0.514702544514
walker,1.21284672426,0.82450649369
walking,1.78866125146,0.559077354185
walks of,1.45551219102,0.687043369452
wall,0.345939148674,2.89068179717
wall street,9.36149216331,0.106820577591
walls,1.63976499184,0.609843486705
walsh,1.73299190446,0.577036740579
want,0.646891661722,1.54585390286
want a,1.27493623045,0.784352955168
want a president,1.14607789267,0.872541043152
want because,0.885417528698,1.12941066512
want clean,0.925668998933,1.08029976282
want everybody,1.61605286911,0.61879163678
want it and,0.953875962379,1.04835433478
want people,0.665915013437,1.50169312873
want the,0.95914932348,1.04259052842
want to add,1.12014097351,0.892744773778
want to ask,2.10273886936,0.475570226324
want to be,0.780926540108,1.28053017619
want to end,1.07323509661,0.931762298083
want to find,0.643886118624,1.55306966725
want to just,1.07026235014,0.934350348648
want to know,1.56586832385,0.638623302334
want to move,0.878226755882,1.1386580895
want to repeal,1.37507715234,0.72723192171
want to run,0.938947156716,1.06502266166
want to share,0.469477531885,2.13002738594
want to spend,1.46899499258,0.680737514459
want to take,0.619020313159,1.61545587236
want to tell,0.431769279216,2.31605176222
want to thank,0.972884080216,1.02787168619
want to try,1.01615646972,0.984100411496
want to turn,1.67842914613,0.595795182838
want to vote,1.46695949579,0.681682079749
want us,1.8716114183,0.534298941662
want us to,1.68208435395,0.594500506263
want what,0.70916957493,1.41009997517
want you,3.13169651623,0.319315743022
want you to,1.02977052714,0.971090134786
wanted,0.748318475846,1.33632942694
wanted and,1.06198127685,0.941636186813
wanted to,0.599708549729,1.6674766442
wanted to do,0.671955634282,1.48819348925
wanted to tell,1.5991842677,0.625318807969
wants to,0.566977183785,1.76373940363
wants to do,0.889420178209,1.12432798862
war,0.969367824744,1.0316001568
war that,1.62653300327,0.614804616929
warm welcome,1.62892023298,0.613903602985
warren,1.57803678631,0.633698788696
warriors,0.337125405333,2.96625523968
was,0.728186922818,1.37327376895
was a,0.86777963465,1.15236629217
was a big,1.23949995036,0.806776958492
was a tough,0.770519785008,1.29782520768
was able,1.3177150527,0.758889410844
was all,0.862307470621,1.1596791563
was an,1.3631078653,0.733617658189
was as,3.60219836347,0.277608254487
was back,1.09315471771,0.914783592664
was blown,0.584352308498,1.71129639681
was done,0.902384935676,1.10817452781
was going to,1.16002388247,0.862051217317
was happening,1.75556047193,0.569618657966
was here,1.92755006846,0.518793268389
was incredibly,1.45993353096,0.684962690969
was long,0.981260858708,1.01909700272
was more,0.779090330444,1.28354821119
was most,1.30245340815,0.767781783015
was my,1.37136379096,0.729201111035
was never,2.01966107936,0.495132579531
was not a,0.533041792285,1.87602550958
was not going,1.45223963675,0.688591589633
was on,0.709419618121,1.40960296904
was one of,1.45168367606,0.688855304009
was proud to,1.46926659673,0.680611675391
was running,0.426938485987,2.34225780252
was said,0.83705893058,1.19465901798
was so,0.870868874628,1.1482784942
was talking about,0.543458241979,1.84006777845
was talking to,1.31722964395,0.759169067136
was the,0.54694737719,1.82832945491
was there and,1.3475090448,0.742110046575
was this,0.899850973001,1.11129512553
was to,1.12382578311,0.889817634573
was with,0.880870509751,1.13524063858
wasn't,0.482641521915,2.07193114267
watch,0.716077774578,1.39649635208
watched what,2.11342489934,0.473165618667
watching,0.448338739653,2.23045637496
water,2.21618629371,0.451225604472
waterboarding,0.39597205323,2.5254307516
way,0.920972155605,1.08580915711
way and then,1.59692113123,0.626205001891
way here,1.60081728995,0.624680909108
way it has,0.72810048746,1.37343679509
way it is,0.892540287385,1.12039760461
way it used,1.42448779835,0.702006715086
way it was,1.0507729085,0.951680417251
way of,1.99223350057,0.501949194065
way out,0.703432651185,1.4216002034
way out the,0.466159374042,2.14518908272
way street,0.88981130383,1.1238337788
way that,2.0425877032,0.489575061298
way they,0.753893677529,1.32644699088
way to,1.87636236386,0.532946097864
way to do,0.983029884245,1.01726307209
way too,1.85528636736,0.539000349269
way too many,1.65211647222,0.605284201698
way up,1.33192155216,0.750794968653
way without,0.870725762677,1.14846722454
ways,2.80305281211,0.356753891928
ways to,1.28745189066,0.776728052716
we,0.803243040066,1.24495320858
we absolutely,1.16498288201,0.858381711393
we all,3.45726070009,0.289246338864
we also,1.21512122565,0.822963156999
we are,0.692865886561,1.44328075519
we are all,1.51697441673,0.659206898265
we are and,1.32019417363,0.757464333635
we are being,0.757946543643,1.31935425841
we are better,2.12132798812,0.471402822007
we are doing,0.652595451344,1.53234289013
we are getting,0.422566606928,2.36649082915
we are going,1.91211034491,0.522982370062
we are in,1.34826196777,0.741695622886
we are losing,0.593943896186,1.68366070671
we are lucky,1.63020217249,0.613420848578
we are making,1.83154489819,0.545987161434
we are up,0.741157933106,1.3492400949
we begin,0.902826049976,1.10763308173
we can,1.7886155294,0.55909164578
we can accomplish,0.963391300729,1.03799982338
we can build,0.77997707443,1.2820889649
we can do,1.28045292544,0.780973654034
we can give,0.653429049239,1.53038803703
we can't do,0.783386956392,1.27650836134
we can't let,1.7543486649,0.570012119033
we cannot,2.40786565534,0.415305562328
we cannot write,0.982558149109,1.01775146937
we could not,0.75731063241,1.32046211581
we democrats,1.48273007004,0.674431590892
we did,1.28673460174,0.777161038993
